timestamp,hyperliquid_funding_rate,lighter_funding_rate
2025-11-08 16:30:38.218373+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:31:38.218659+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:32:38.218959+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:33:38.219234+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:34:38.219526+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:35:38.219785+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:36:38.220056+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:37:38.220319+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:38:38.220576+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:39:38.220838+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:40:38.221087+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:41:38.221354+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:42:38.221635+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:43:38.221916+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:44:38.222204+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:45:38.222462+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:46:38.222736+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:47:38.222947+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:48:38.223187+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:49:38.223444+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:50:38.223695+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:51:38.224176+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:52:38.224439+00:00,1.25e-05,1.1999999999999999e-05
2025-11-08 16:53:38.224704+00:00,1.25e-05,-1.4e-05
2025-11-08 16:54:38.224954+00:00,1.25e-05,-1.4e-05
2025-11-08 16:55:38.225206+00:00,1.25e-05,-1.4e-05
2025-11-08 16:56:38.225461+00:00,1.25e-05,-1.4e-05
2025-11-08 16:57:38.225704+00:00,1.25e-05,-1.4e-05
2025-11-08 16:58:38.225959+00:00,1.25e-05,-1.4e-05
2025-11-08 16:59:38.226253+00:00,1.25e-05,-1.4e-05
2025-11-08 17:00:38.226490+00:00,1.25e-05,-1.4e-05
2025-11-08 17:01:38.226736+00:00,1.25e-05,-1.4e-05
2025-11-08 17:02:38.226997+00:00,1.25e-05,-1.4e-05
2025-11-08 17:03:38.227256+00:00,1.25e-05,-1.4e-05
2025-11-08 17:04:38.227514+00:00,1.25e-05,-1.4e-05
2025-11-08 17:05:38.227758+00:00,1.25e-05,-1.4e-05
2025-11-08 17:06:38.227987+00:00,1.25e-05,-1.4e-05
2025-11-08 17:07:38.228248+00:00,1.25e-05,-1.4e-05
2025-11-08 17:08:38.228567+00:00,1.25e-05,-1.4e-05
2025-11-08 17:09:38.228798+00:00,1.25e-05,-1.4e-05
2025-11-08 17:10:38.229055+00:00,1.25e-05,-1.4e-05
2025-11-08 17:11:38.229308+00:00,1.25e-05,-1.4e-05
2025-11-08 17:12:38.229571+00:00,1.25e-05,-1.4e-05
2025-11-08 17:13:38.229937+00:00,1.25e-05,-1.4e-05
2025-11-08 17:14:38.230173+00:00,1.25e-05,-1.4e-05
2025-11-08 17:15:38.230449+00:00,1.25e-05,-1.4e-05
2025-11-08 17:16:38.230713+00:00,1.25e-05,-1.4e-05
2025-11-08 17:17:38.230967+00:00,1.25e-05,-1.4e-05
2025-11-08 17:18:38.231216+00:00,1.25e-05,-1.4e-05
2025-11-08 17:19:38.231491+00:00,1.25e-05,-1.4e-05
2025-11-08 17:20:38.231760+00:00,1.25e-05,-1.4e-05
2025-11-08 17:21:38.232049+00:00,1.25e-05,-1.4e-05
2025-11-08 17:22:38.232310+00:00,1.25e-05,-1.4e-05
2025-11-08 17:23:38.232578+00:00,1.25e-05,-1.4e-05
2025-11-08 17:24:38.232860+00:00,1.25e-05,-1.4e-05
2025-11-08 17:25:38.233139+00:00,1.25e-05,-1.4e-05
2025-11-08 17:26:38.233379+00:00,1.25e-05,-1.4e-05
2025-11-08 17:27:38.233665+00:00,1.25e-05,-1.4e-05
2025-11-08 17:28:38.233936+00:00,1.25e-05,-1.4e-05
2025-11-08 17:29:38.234197+00:00,1.25e-05,-1.4e-05
2025-11-08 17:30:38.234468+00:00,1.25e-05,-1.4e-05
2025-11-08 17:31:38.234711+00:00,1.25e-05,-1.4e-05
