timestamp,hyperliquid_funding_rate,lighter_funding_rate
2025-11-16 20:50:40.809856,1.25e-05,1.1999999999999999e-05
2025-11-16 20:51:40.810138,1.25e-05,1.1999999999999999e-05
2025-11-16 20:52:40.810417,1.25e-05,1.1999999999999999e-05
2025-11-16 20:58:40.812232,1.25e-05,1.1999999999999999e-05
2025-11-16 20:59:40.812396,1.25e-05,1.1999999999999999e-05
2025-11-16 21:00:40.812649,1.25e-05,1.1999999999999999e-05
2025-11-16 21:01:40.812916,1.25e-05,1.1999999999999999e-05
2025-11-16 21:02:40.813156,1.25e-05,1.1999999999999999e-05
2025-11-16 21:03:40.813403,1.25e-05,1.1999999999999999e-05
2025-11-16 21:04:40.813650,1.25e-05,1.1999999999999999e-05
2025-11-16 21:05:40.813933,1.25e-05,1.1999999999999999e-05
2025-11-16 21:06:40.814226,1.25e-05,1.1999999999999999e-05
2025-11-16 21:07:40.814476,1.25e-05,1.1999999999999999e-05
2025-11-16 21:08:40.814731,1.25e-05,1.1999999999999999e-05
2025-11-16 21:09:40.814970,1.25e-05,1.1999999999999999e-05
2025-11-16 21:10:40.815208,1.25e-05,1.1999999999999999e-05
2025-11-16 21:11:40.815493,1.25e-05,1.1999999999999999e-05
2025-11-16 21:12:40.815909,1.25e-05,1.1999999999999999e-05
2025-11-16 21:13:40.816136,1.25e-05,1.1999999999999999e-05
2025-11-16 21:14:40.816387,1.25e-05,1.1999999999999999e-05
2025-11-16 21:15:40.816619,1.25e-05,1.1999999999999999e-05
2025-11-16 21:16:40.816849,1.25e-05,1.1999999999999999e-05
2025-11-16 21:17:40.817112,1.25e-05,1.1999999999999999e-05
2025-11-16 21:18:40.817359,1.25e-05,1.1999999999999999e-05
2025-11-16 21:19:40.817604,1.25e-05,1.1999999999999999e-05
2025-11-16 21:20:40.817842,1.25e-05,1.1999999999999999e-05
2025-11-16 21:21:40.818085,1.25e-05,1.1999999999999999e-05
2025-11-16 21:22:40.818360,1.25e-05,1.1999999999999999e-05
2025-11-16 21:26:40.930140,1.25e-05,1.1999999999999999e-05
2025-11-16 21:27:40.930397,1.25e-05,1.1999999999999999e-05
2025-11-16 21:28:40.930637,1.25e-05,1.1999999999999999e-05
2025-11-16 21:29:40.930913,1.25e-05,1.1999999999999999e-05
2025-11-16 21:30:40.931159,1.25e-05,1.1999999999999999e-05
2025-11-16 21:31:40.931396,1.25e-05,1.1999999999999999e-05
2025-11-16 21:32:40.931637,1.25e-05,1.1999999999999999e-05
2025-11-16 21:33:40.931920,1.25e-05,1.1999999999999999e-05
2025-11-16 21:34:40.932162,1.25e-05,1.1999999999999999e-05
2025-11-16 21:35:40.932399,1.25e-05,1.1999999999999999e-05
2025-11-16 21:36:40.932622,1.25e-05,1.1999999999999999e-05
2025-11-16 21:37:40.932929,1.25e-05,1.1999999999999999e-05
2025-11-16 21:38:40.933166,1.25e-05,1.1999999999999999e-05
2025-11-16 21:39:40.933406,1.25e-05,1.1999999999999999e-05
2025-11-16 21:40:40.933639,1.25e-05,1.1999999999999999e-05
2025-11-16 21:41:40.933931,1.25e-05,1.1999999999999999e-05
2025-11-16 21:42:40.934242,1.25e-05,1.1999999999999999e-05
2025-11-16 21:43:40.934478,1.25e-05,1.1999999999999999e-05
2025-11-16 21:44:40.934715,1.25e-05,1.1999999999999999e-05
2025-11-16 21:45:40.934934,1.25e-05,1.1999999999999999e-05
2025-11-16 21:46:40.935151,1.25e-05,1.1999999999999999e-05
2025-11-16 21:47:40.935394,1.25e-05,1.1999999999999999e-05
2025-11-16 21:48:40.935637,1.25e-05,1.1999999999999999e-05
2025-11-16 21:49:40.935908,1.25e-05,1.1999999999999999e-05
2025-11-16 21:50:40.936142,1.25e-05,1.1999999999999999e-05
2025-11-16 21:51:40.936407,1.25e-05,1.1999999999999999e-05
2025-11-16 21:52:40.936594,1.25e-05,1.1999999999999999e-05
2025-11-16 21:53:40.936838,1.25e-05,1.1999999999999999e-05
2025-11-16 21:54:40.937011,1.25e-05,1.1999999999999999e-05
2025-11-16 21:55:40.937184,1.25e-05,1.1999999999999999e-05
2025-11-16 21:56:40.937357,1.25e-05,1.1999999999999999e-05
2025-11-16 21:57:40.937531,1.25e-05,1.1999999999999999e-05
2025-11-16 21:58:40.937706,1.25e-05,1.1999999999999999e-05
2025-11-16 21:59:40.937958,1.25e-05,1.1999999999999999e-05
2025-11-16 22:00:40.938236,1.25e-05,1.1999999999999999e-05
2025-11-16 22:01:40.938477,1.25e-05,1.1999999999999999e-05
2025-11-16 22:02:40.938662,1.25e-05,1.1999999999999999e-05
2025-11-16 22:03:40.938950,1.25e-05,1.1999999999999999e-05
2025-11-16 22:04:40.939172,1.25e-05,1.1999999999999999e-05
2025-11-16 22:05:40.939422,1.25e-05,1.1999999999999999e-05
2025-11-16 22:06:40.939639,1.25e-05,1.1999999999999999e-05
2025-11-16 22:07:40.939913,1.25e-05,1.1999999999999999e-05
2025-11-16 22:08:40.940179,1.25e-05,1.1999999999999999e-05
2025-11-16 22:09:40.940490,1.25e-05,1.1999999999999999e-05
2025-11-16 22:10:40.940724,1.25e-05,1.1999999999999999e-05
2025-11-16 22:11:40.940981,1.25e-05,1.1999999999999999e-05
2025-11-16 22:12:40.941235,1.25e-05,1.1999999999999999e-05
2025-11-16 22:13:40.941505,1.25e-05,1.1999999999999999e-05
2025-11-16 22:14:40.941754,1.25e-05,1.1999999999999999e-05
2025-11-16 22:15:40.942077,1.25e-05,1.1999999999999999e-05
2025-11-16 22:16:40.942334,1.25e-05,1.1999999999999999e-05
2025-11-16 22:17:40.942606,1.25e-05,1.1999999999999999e-05
2025-11-16 22:18:40.942856,1.25e-05,1.1999999999999999e-05
2025-11-16 22:19:40.943134,1.25e-05,1.1999999999999999e-05
2025-11-16 22:20:40.943406,1.25e-05,1.1999999999999999e-05
2025-11-16 22:21:40.943662,1.25e-05,1.1999999999999999e-05
2025-11-16 22:22:40.943932,1.25e-05,1.1999999999999999e-05
2025-11-16 22:23:40.944172,1.25e-05,1.1999999999999999e-05
2025-11-16 22:24:40.944445,1.25e-05,1.1999999999999999e-05
2025-11-16 22:25:40.944714,1.25e-05,1.1999999999999999e-05
2025-11-16 22:26:40.944966,1.25e-05,1.1999999999999999e-05
2025-11-16 22:27:40.945254,1.25e-05,1.1999999999999999e-05
