timestamp,hyperliquid_funding_rate,lighter_funding_rate
2025-11-16 20:50:40.904297,1.25e-05,1.1999999999999999e-05
2025-11-16 20:51:40.904533,1.25e-05,1.1999999999999999e-05
2025-11-16 20:52:40.904725,1.25e-05,1.1999999999999999e-05
2025-11-16 20:58:40.906493,1.25e-05,1.1999999999999999e-05
2025-11-16 20:59:40.906650,1.25e-05,1.1999999999999999e-05
2025-11-16 21:00:40.906841,1.25e-05,1.1999999999999999e-05
2025-11-16 21:01:40.907072,1.25e-05,1.1999999999999999e-05
2025-11-16 21:02:40.907295,1.25e-05,1.1999999999999999e-05
2025-11-16 21:03:40.907514,1.25e-05,1.1999999999999999e-05
2025-11-16 21:04:40.907693,1.25e-05,1.1999999999999999e-05
2025-11-16 21:05:40.907934,1.25e-05,1.1999999999999999e-05
2025-11-16 21:06:40.908169,1.25e-05,1.1999999999999999e-05
2025-11-16 21:07:40.908411,1.25e-05,1.1999999999999999e-05
2025-11-16 21:08:40.908608,1.25e-05,1.1999999999999999e-05
2025-11-16 21:09:40.908841,1.25e-05,1.1999999999999999e-05
2025-11-16 21:10:40.909074,1.25e-05,1.1999999999999999e-05
2025-11-16 21:11:40.909291,1.25e-05,1.1999999999999999e-05
2025-11-16 21:12:40.909517,1.25e-05,1.1999999999999999e-05
2025-11-16 21:13:40.909919,1.25e-05,1.1999999999999999e-05
2025-11-16 21:14:40.910083,1.25e-05,1.1999999999999999e-05
2025-11-16 21:15:40.910257,1.25e-05,1.1999999999999999e-05
2025-11-16 21:16:40.910479,1.25e-05,1.1999999999999999e-05
2025-11-16 21:17:40.910663,1.25e-05,1.1999999999999999e-05
2025-11-16 21:18:40.910945,1.25e-05,1.1999999999999999e-05
2025-11-16 21:19:40.911179,1.25e-05,1.1999999999999999e-05
2025-11-16 21:20:40.911357,1.25e-05,1.1999999999999999e-05
2025-11-16 21:21:40.911586,1.25e-05,1.1999999999999999e-05
2025-11-16 21:22:40.911819,1.25e-05,1.1999999999999999e-05
2025-11-16 21:26:41.065905,1.25e-05,1.1999999999999999e-05
2025-11-16 21:27:41.066143,1.25e-05,1.1999999999999999e-05
2025-11-16 21:28:41.066387,1.25e-05,1.1999999999999999e-05
2025-11-16 21:29:41.066619,1.25e-05,1.1999999999999999e-05
2025-11-16 21:30:41.066845,1.25e-05,1.1999999999999999e-05
2025-11-16 21:31:41.067077,1.25e-05,1.1999999999999999e-05
2025-11-16 21:32:41.067267,1.25e-05,1.1999999999999999e-05
2025-11-16 21:33:41.067438,1.25e-05,1.1999999999999999e-05
2025-11-16 21:34:41.067677,1.25e-05,1.1999999999999999e-05
2025-11-16 21:35:41.067927,1.25e-05,1.1999999999999999e-05
2025-11-16 21:36:41.068143,1.25e-05,1.1999999999999999e-05
2025-11-16 21:37:41.068375,1.25e-05,1.1999999999999999e-05
2025-11-16 21:38:41.068577,1.25e-05,1.1999999999999999e-05
2025-11-16 21:39:41.068829,1.25e-05,1.1999999999999999e-05
2025-11-16 21:40:41.069050,1.25e-05,1.1999999999999999e-05
2025-11-16 21:41:41.069282,1.25e-05,1.1999999999999999e-05
2025-11-16 21:42:41.069474,1.25e-05,1.1999999999999999e-05
2025-11-16 21:43:41.069716,1.25e-05,1.1999999999999999e-05
2025-11-16 21:44:41.069945,1.25e-05,1.1999999999999999e-05
2025-11-16 21:45:41.070173,1.25e-05,1.1999999999999999e-05
2025-11-16 21:46:41.070404,1.25e-05,1.1999999999999999e-05
2025-11-16 21:47:41.070651,1.25e-05,1.1999999999999999e-05
2025-11-16 21:48:41.070905,1.25e-05,1.1999999999999999e-05
2025-11-16 21:49:41.071007,1.25e-05,1.1999999999999999e-05
2025-11-16 21:50:41.071197,1.25e-05,1.1999999999999999e-05
2025-11-16 21:51:41.071387,1.25e-05,1.1999999999999999e-05
2025-11-16 21:52:41.071612,1.25e-05,1.1999999999999999e-05
2025-11-16 21:53:41.071842,1.25e-05,1.1999999999999999e-05
2025-11-16 21:54:41.072072,1.25e-05,1.1999999999999999e-05
2025-11-16 21:55:41.072289,1.25e-05,1.1999999999999999e-05
2025-11-16 21:56:41.072510,1.25e-05,1.1999999999999999e-05
2025-11-16 21:57:41.072738,1.25e-05,1.1999999999999999e-05
2025-11-16 21:58:41.072973,1.25e-05,1.1999999999999999e-05
2025-11-16 21:59:41.073160,1.25e-05,1.1999999999999999e-05
2025-11-16 22:00:41.073456,1.25e-05,1.1999999999999999e-05
2025-11-16 22:01:41.073683,1.25e-05,1.1999999999999999e-05
2025-11-16 22:02:41.073936,1.25e-05,1.1999999999999999e-05
2025-11-16 22:03:41.074156,1.25e-05,1.1999999999999999e-05
2025-11-16 22:04:41.074341,1.25e-05,1.1999999999999999e-05
2025-11-16 22:05:41.074565,1.25e-05,1.1999999999999999e-05
2025-11-16 22:06:41.074780,1.25e-05,1.1999999999999999e-05
2025-11-16 22:07:41.075012,1.25e-05,1.1999999999999999e-05
2025-11-16 22:08:41.075244,1.25e-05,1.1999999999999999e-05
2025-11-16 22:09:41.075418,1.25e-05,1.1999999999999999e-05
2025-11-16 22:10:41.075644,1.25e-05,1.1999999999999999e-05
2025-11-16 22:11:41.075900,1.25e-05,1.1999999999999999e-05
2025-11-16 22:12:41.076121,1.25e-05,1.1999999999999999e-05
2025-11-16 22:13:41.076291,1.25e-05,1.1999999999999999e-05
2025-11-16 22:14:41.076514,1.25e-05,1.1999999999999999e-05
2025-11-16 22:15:41.076756,1.25e-05,1.1999999999999999e-05
2025-11-16 22:16:41.076969,1.25e-05,1.1999999999999999e-05
2025-11-16 22:17:41.077196,1.25e-05,1.1999999999999999e-05
2025-11-16 22:18:41.077410,1.25e-05,1.1999999999999999e-05
2025-11-16 22:19:41.077638,1.25e-05,1.1999999999999999e-05
2025-11-16 22:20:41.077867,1.25e-05,1.1999999999999999e-05
2025-11-16 22:21:41.078081,1.25e-05,1.1999999999999999e-05
2025-11-16 22:22:41.078306,1.25e-05,1.1999999999999999e-05
